Module,Part,Question,Program,Qn,section,module,C_N,Score,Description
One, Governance,"Q1. Is the organization legally constituted, registered?",ROM,1,1,1,1_1_1,5,Legally constituted with valid operating license
One, Governance,"Q1. Is the organization legally constituted, registered?",UCMB,1,1,1,1_1_1,5,Legally constituted with valid operating license
One, Governance,"Q1. Is the organization legally constituted, registered?",UPMB,1,1,1,1_1_1,5,Legally constituted with valid operating license
One, Governance,"Q1. Is the organization legally constituted, registered?",UMMB,1,1,1,1_1_1,5,Legally constituted with valid operating license
One, Governance,"Q1. Is the organization legally constituted, registered?",AIC,1,1,1,1_1_1,5,Legally constituted with valid operating license
One, Governance,Q2. Does the organization have a board of governors with diverse expertise?,ROM,2,1,1,1_1_2,5,"Board exists, with full membership, diverse in expertise and with members with high credentials "
One, Governance,Q2. Does the organization have a board of governors with diverse expertise?,UCMB,2,1,1,1_1_2,5,"Board exists, with full membership, diverse in expertise and with members with high credentials "
One, Governance,Q2. Does the organization have a board of governors with diverse expertise?,UPMB,2,1,1,1_1_2,5,"Board exists, with full membership, diverse in expertise and with members with high credentials "
One, Governance,Q2. Does the organization have a board of governors with diverse expertise?,UMMB,2,1,1,1_1_2,4,"Board exists, with full membership, diverse in expertise"
One, Governance,Q2. Does the organization have a board of governors with diverse expertise?,AIC,2,1,1,1_1_2,5,"Board exists, with full membership, diverse in expertise and with members with high credentials "
One, Governance,Q3. Does the organization have a defined process and criteria for selecting and vetting board members? Describe the process,ROM,3,1,1,1_1_3,5,Criteria and process for selecting and vetting board members exists and there is always applied 
One, Governance,Q3. Does the organization have a defined process and criteria for selecting and vetting board members? Describe the process,UCMB,3,1,1,1_1_3,5,Criteria and process for selecting and vetting board members exists and there is always applied 
One, Governance,Q3. Does the organization have a defined process and criteria for selecting and vetting board members? Describe the process,UPMB,3,1,1,1_1_3,5,Criteria and process for selecting and vetting board members exists and there is always applied 
One, Governance,Q3. Does the organization have a defined process and criteria for selecting and vetting board members? Describe the process,UMMB,3,1,1,1_1_3,5,Criteria and process for selecting and vetting board members exists and there is always applied 
One, Governance,Q3. Does the organization have a defined process and criteria for selecting and vetting board members? Describe the process,AIC,3,1,1,1_1_3,5,Criteria and process for selecting and vetting board members exists and there is always applied 
One, Governance,Q4. Does the board meet regularly with an agenda and meeting minutes?,ROM,4,1,1,1_1_4,5,"Board meets regularly as per schedule, with a clear agenda relevant to board roles, and minutes"
One, Governance,Q4. Does the board meet regularly with an agenda and meeting minutes?,UCMB,4,1,1,1_1_4,5,"Board meets regularly as per schedule, with a clear agenda relevant to board roles, and minutes"
One, Governance,Q4. Does the board meet regularly with an agenda and meeting minutes?,UPMB,4,1,1,1_1_4,5,"Board meets regularly as per schedule, with a clear agenda relevant to board roles, and minutes"
One, Governance,Q4. Does the board meet regularly with an agenda and meeting minutes?,UMMB,4,1,1,1_1_4,5,"Board meets regularly as per schedule, with a clear agenda relevant to board roles, and minutes"
One, Governance,Q4. Does the board meet regularly with an agenda and meeting minutes?,AIC,4,1,1,1_1_4,5,"Board meets regularly as per schedule, with a clear agenda relevant to board roles, and minutes"
